"","instituicao","depto","estado","iniciado","completo","tempo","termo","idade","sexo","escolaridade","estadocivil","estadocivil.outros","formacao","ocupacao","ocupacao.outra","nomeservico","tempodeservico","religiao","religiao.outra","contatoanterior","lidadiretamente","lida.onde","lida.outros","motivocurso","motivo.outros","materialdidatico","prazoatividades","interacaopares","organizacaocurso","import.ajud.tutor","autoavaliacao","part.outrocurso","ps001","ps002","ps003","ps004","ps005","ps006","ps007","ps008","ps009","ps010","ps011","ps012","ps013","ps014","ps015","ps016","ps017","ps018","ps019","ps020","ps021","ps022","ps023","ps024","ps025","ps026","ps027","ps028","ps029","ps030","ps031","ps033","ps034","ps035","ps036","ps037","ps038","ps039"
"1010","","","Finalizadas","7 junho 2014  15:07","7 junho 2014  15:20","13 minutos 1 segundo","Sim","35","Feminino","Pós-graduação","Casado (a)",NA,"pedagogia","Professor (a)",NA,"regente de turma","15","Evangélica",NA,"Não","Não",NA,NA,"Pelo fato de o curso estar vinculado à Universidade","para o mestrado","Muito adequado","Muito flexível","Importante 

 ","Muito organizado","Sempre","Sim, considero","Sim","2","2","4","2","3","2","2","3","1","2","2","3","1","4","4",NA,"2","2","5","4","4","4","1","2","1","1","2","4","5","3","5","2","4","3","2","1","4","5"
"1011","","","Finalizadas","7 junho 2014  15:12","7 junho 2014  15:30","18 minutos 4 segundos","Sim","38","Feminino","Pós-graduação","União Estável","amigada, me considero casada, pois tenho 1 filho e vivo bem c meu esposo","Pedagogia e Educaçao Fisica","Diretor (a)","professora a 18 anos e diretora 02 anos","direção","18 professora e 02 direção","Católica","respeito todas as outras","Sim","Sim","Comunidade","comunidade, escola, família","Por ser uma oportunidade de formação continuada. 

 ","aprendizagem para a escola","Muito adequado","Pouco flexível","Muito importante","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","2","4","2","2","4","2","4","2","2","4","1","2","1","4","2","2","4","2","2","4","1","2","1","2","2","2","1","4","4","2","4","4","4","4","2","1","1","2"
"1012","","","Finalizadas","7 junho 2014  15:27","7 junho 2014  15:45","18 minutos 4 segundos","Sim","51","Feminino","Pós-graduação","Casado (a)",NA,"Letras Português - Inglês","Professor (a)",NA,"Professora","10","Católica",NA,"Não","Sim","Família",NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Adequado 

 ","Flexível","Muito importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","4","4","3","1","3","3","4","4","1","3","1","2","2","5","4","1","3","2","4","2","2","2","2","2","3","1","1","5","4","3","4","4","2","4","3","1","1","3"
"1013","","","Finalizadas","7 junho 2014  15:29","7 junho 2014  15:40","10 minutos 59 segundos","Sim","42","Feminino","Pós-graduação","União Estável",NA,NA,"Diretor (a)",NA,NA,"23","Católica",NA,"Não","Não",NA,NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Adequado 

 ","Flexível","Pouco importante 

 ","Organizado","Sempre","Sim, considero","Não","3","2","2","2","4","3","2","3","2","2","4","3","3","4","2","2","4","2","3","2","2","2","2","2","4","3","2","4","4","3","2","2","4","3","2","3","2","3"
"1014","","","Em progresso","7 junho 2014  15:43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015","","","Em progresso","7 junho 2014  15:54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016","","","Finalizadas","7 junho 2014  16:04","7 junho 2014  16:22","18 minutos 3 segundos","Sim","42","Feminino","Ensino Superior Completo","Casado (a)",NA,"Psicologia","Professor (a)",NA,"Professora de Educação Básica","20","Católica",NA,"Sim","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Adequado 

 ","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Não","2","3","4","3","3","3","3","3","4","3","2","2","4","4","3","2","3","2","3","2","2","2","2","2","2","3","2","4","4","2","3","3","3","3","3","2","3","3"
"1017","","","Finalizadas","7 junho 2014  16:04","7 junho 2014  16:12","8 minutos 12 segundos","Sim","32","Masculino","Pós-graduação","Casado (a)","não","Mestre em Geografia, Geógrafo","Professor (a)","Não","Superintendência de Educação de Minas Gerais","7","Católica","não","Sim","Não","Comunidade","não","Para aquisição de conhecimento na área","não","Adequado 

 ","Flexível","Importante 

 ","Organizado","Às vezes","Sim, considero","Sim","2","2","2","1","2","2","2","3","1","2","3","2","4","4","3","2","2","3","4","4","1","3","1","1","3","2","2","5","4","2","3","4","4","3","2","3","2","3"
"1018","","","Finalizadas","7 junho 2014  16:10","7 junho 2014  16:48","37 minutos 8 segundos","Sim","32","Feminino","Pós-graduação","Casado (a)","casada","Normal superior Especialização em Educação Infantil - Pós em Administração, orientação e supervisão e cursando o 6º período de direito","Professor (a)","Coordenadora do Departamento Infantil na instituição Igreja Metodista em Anta.","Professora Ed. Infantil","9","Evangélica","Buscar a Deus","Sim","Não","Escola","Comunidade escolar","Para aquisição de conhecimento na área","Estou realizando este curso porque lido diretamente com crianças que vivenciam diretamente em seu seio familiar essa problemática das drogas e álcool.","Adequado 

 ","Flexível","Muito importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","3","3","3","3","4","3","4","2","1","4","2","2","2","5","2","1","3","2","4","1","2","3","1","1","1","1","1","5","5","3","4","4","5","3","3","2","1","2"
"1019","","","Finalizadas","7 junho 2014  16:15","7 junho 2014  16:31","16 minutos 28 segundos","Sim","51","Feminino","Ensino Superior Completo","Viúvo (a)","viúva","Serviço Social","Professor (a)","Professora","Educadora","5 anos","Evangélica","Evangélica","Sim","Sim","Família","comunidade","Identificação profissional com o tema.","Para aquisição de conhecimento na àrea","Adequado 

 ","Pouco flexível","Pouco importante 

 ","Organizado","Sempre","Não, não considero","Sim","3","4","3","2","4","3","3","2","2","3","4","2","2","4","2","2","4","2","2","4","2","3","2","2","3","2","2","4","4","3","4","4","3","4","3","2","1","3"
"1020","","","Finalizadas","7 junho 2014  16:17","7 junho 2014  16:36","18 minutos 13 segundos","Sim","58","Masculino","Pós-graduação","Solteiro (a)","x","Especialização no ensino de Ciências? Especialização em gestão educacional","Professor (a)","x","Escola Municipal ""Eli Horta Costa""","30","Católica","Espírita","Sim","Não",NA,"x","Para aquisição de conhecimento na área","x","Adequado 

 ","Flexível","Importante 

 ","Organizado","Às vezes","Sim, considero","Não","1","4","2","2","1","2","2","2","1","2","1","1","1","5","1","1","1","1","5","2","4","2","1","1","1","2","1","5","5","2","4","4","2","2","2","1","1","1"
"1021","","","Em progresso","7 junho 2014  16:20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022","","","Finalizadas","7 junho 2014  16:21","10 junho 2014  14:03","2 dias 21 horas","Não","42","Feminino","Pós-graduação","Casado (a)",NA,"Graduação emCi~encias , com Licenciatura Plena emQuímica pela faculdade de filosofia ,Ciências  e Letras de Guaxupé e Pós -graduação em Metodologia do Ensino de ciências pelas Faculdades Claretianas de Batatais.","Professor (a)",NA,"professora na E E Frei levino.","22","Católica",NA,"Não","Sim","Família",NA,"Para aquisição de conhecimento na área",NA,"Adequado 

 ","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Não","3","3","2","2","4","2","2","2","2","2","2","2","3","4","4","2","3","3","4","2","2","2","2","2","2","2","2","4","4","2","4","4","3","4","2","2","2","2"
"1023","","","Finalizadas","7 junho 2014  16:33","7 junho 2014  16:51","17 minutos 49 segundos","Sim","32","Feminino","Ensino Médio Completo","Solteiro (a)",NA,"Técnico de infomática","Outros","inspetor de alunos","inspetor de alunos","0","Evangélica",NA,"Não","Não",NA,NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Adequado 

 ","Flexível","Importante 

 ","Organizado","Raramente 

 ","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","3","3","3","3","3","3","3","3","1","3","2","3","3","5","2","1","3","2","2","3","2","3","1","1","2","2","2","1","3","3","3","3","3","4","3","1","2","3"
"1024","","","Finalizadas","7 junho 2014  16:35","9 junho 2014  16:05","1 dia 23 horas","Sim","32","Feminino","Pós-graduação","Casado (a)",NA,"CIÊNCIAS BIOLÓGICAS","Professor (a)",NA,"ESCOLA MUNICIPAL ALTO JATOBÁ","07","Católica",NA,"Sim","Sim","Família",NA,"Identificação profissional com o tema.",NA,"Adequado 

 ","Flexível","Importante 

 ","Organizado","Sempre","Não, não considero","Não","3","3","4","3","4","3","2","2","2","2","2","2","2","4","3","3","3","2","4","3","2","3","3","3","4","3","2","4","3","4","3","2","3","2","3","2","2","3"
"1025","","","Finalizadas","7 junho 2014  16:40","7 junho 2014  17:13","33 minutos 2 segundos","Sim","53","Feminino","Ensino Médio Completo","Casado (a)","naõ","ensino médio completo","Outros","auxiliar da educaçaõ basica","ASB","6","Católica","naõ","Não","Não","Outros","NÃO","Para aquisição de conhecimento na área","por ser uma oportunidade de formaçaõ continuada","Adequado 

 ","Pouquíssimo flexível","Muito importante","Organizado","Sempre","Sim, considero","Sim","3","4","2","2","4","3","2","3","2","2","3","2","3","4","2","2","3","2","2","2","2","2","2","2","2","2","2","4","4","3","4","2","2","4","2","2","2","2"
"1026","","","Finalizadas","7 junho 2014  16:46","7 junho 2014  16:56","9 minutos 53 segundos","Sim","23","Feminino","Ensino Superior Completo","Solteiro (a)","Não há outro","Licenciatura em Matemática","Professor (a)","Não há outra","Professor de Educação Básica","2","Católica","Não há outra","Não","Sim","Família","Não há outro","Por ser uma oportunidade de formação continuada. 

 ","Não há outro","Muito adequado","Flexível","Pouco importante 

 ","Organizado","Às vezes","Não, não considero","Sim","2","2","3","3","3","3","2","2","3","3","2","3","2","4","3","3","2","2","4","2","3","3","3","2","2","2","2","4","4","3","4","4","3","4","2","2","2","3"
"1027","","","Finalizadas","7 junho 2014  16:53","7 junho 2014  17:06","12 minutos 44 segundos","Sim","30","Feminino","Ensino Superior Completo","Solteiro (a)",NA,"ciencias sociais","Professor (a)",NA,"publico","8","Católica",NA,"Não","Não",NA,NA,"Por ser um curso à distância 

 ",NA,"Adequado 

 ","Flexível","Importante 

 ","Organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","5","4","3","3","3","4","3","2","1","2","2","2","4","4","2","2","4","2","4","3","2","2","2","2","4","2","2","4","4","4","3","4","4","3","4","2","1","5"
"1028","","","Finalizadas","7 junho 2014  17:15","7 junho 2014  17:26","11 minutos 7 segundos","Sim","45","Masculino","Pós-graduação","Casado (a)","Casado","Educação Física","Professor (a)","Professor","Educação Física","17","Católica","Católica","Sim","Sim","Comunidade","Comunidade","Por ser um curso à distância 

 ","Por ser um curso a distância","Muito adequado","Pouquíssimo flexível","Importante 

 ","Organizado","Nunca","Sim, considero","Sim","2","2","2","2","2","2","2","2","2","2","2","2","4","5","3","2","4","4","4","2","1","4","2","2","2","2","1","5","4","3","4","4","4","4","2","1","1","2"
"1029","","","Finalizadas","7 junho 2014  17:26","7 junho 2014  17:32","6 minutos 30 segundos","Sim","45","Feminino","Pós-graduação","Casado (a)","Casada","Pós Graduação","Professor (a)","Professor","Escola Estadual Professor Raymundo Martiniano Ferreira","25","Católica","Católica","Não","Sim","Escola","escola","Para aquisição de conhecimento na área","aquisição de conhecimento na área","Muito adequado","Muito flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","2","4","4","4","5","4","4","2","2","2","2","2","4","5","4","2","4","2","4","2","2","4","2","2","2","2","2","4","4","3","2","3","2","3","2","2","2","3"
"1030","","","Finalizadas","7 junho 2014  17:27","7 junho 2014  17:59","32 minutos","Sim","32","Feminino","Ensino Superior Completo","Solteiro (a)",NA,"pedagogia","Professor (a)",NA,"professora de apoio","3 anos e meio","Católica",NA,"Não","Não",NA,NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Não","3","4","3","4","4","4","4","3","3","3","2","3","3","4","4","2","2","2","4","3","2","3","2","3","3","2","2","3","4","4","3","4","3","4","3","2","3","3"
"1031","","","Finalizadas","7 junho 2014  17:30","7 junho 2014  17:47","16 minutos 20 segundos","Sim","36","Feminino","Pós-graduação","Casado (a)",NA,"Licenciatura e bacharelado em Ciências Biológicas","Professor (a)",NA,"Professor de Educação Básica","9","Católica",NA,"Sim","Sim","Comunidade",NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Muito flexível","Importante 

 ","Muito organizado","Sempre","Sim, considero","Não","2","4","4","2","4","2","2","2","4","2","2","2","4","4","2","2","2","2","2","2","2","4","2","2","2","2","2","4","4","2","2","1","4","4","3","2","1","1"
"1032","","","Finalizadas","7 junho 2014  17:33","7 junho 2014  17:41","7 minutos 22 segundos","Sim","29","Feminino","Pós-graduação","Casado (a)",NA,"Letras","Professor (a)",NA,NA,"7","Sem religião",NA,"Não","Sim","Escola",NA,"Identificação profissional com o tema.",NA,"Muito adequado","Flexível","Muito importante","Organizado","Sempre","Sim, considero","Sim","2","4","4","2","2","2","2","2","2","3","2","2","2","4","2","2","4","2","3","3","2","4","2","2","2","2","2","4","4","3","2","4","4","3","3","2","2","5"
"1033","","","Finalizadas","7 junho 2014  17:38","7 junho 2014  18:17","38 minutos 58 segundos","Sim","59","Feminino","Pós-graduação","Viúvo (a)","Não","superior","Coordenador (a) Pedagógico","professor","regente","21","Católica","não","Sim","Não","Família","irmão e cunhada","Para aquisição de conhecimento na área","por formação continuada","Adequado 

 ","Flexível","Muito importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","2","4","4","2","2","2","4","2","2","4","2","4","4","4","4","2","4","2","4","4","2","2","2","2","2","2","3","4","4","4","4","2","4","4","3","2","2","3"
"1034","","","Finalizadas","7 junho 2014  17:39","7 junho 2014  17:51","12 minutos 26 segundos","Sim","44","Masculino","Pós-graduação","Divorciado (a)",NA,"Professor - Pedagogo - Orientador pedagógico","Coordenador (a) Pedagógico",NA,"Orientador Pedagógico","5","Evangélica",NA,NA,"Sim","Amigos",NA,"Identificação profissional com o tema.",NA,"Adequado 

 ","Pouco flexível","Importante 

 ","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","3","4","4","4","4","4","3","2","2","3","2","4","3","4","3","3","4","4","4","3","1","3","2","2","2","2","2","4","4","3","4","3","4","4","3","2","2","2"
"1035","","","Finalizadas","7 junho 2014  17:42","7 junho 2014  17:57","14 minutos 45 segundos","Sim","47","Feminino","Pós-graduação","Casado (a)","casado","pedagogia -pós Educação Infantil e Ludicidade -cursando pós Educação Especial","Professor (a)",NA,"professor","12","Católica",NA,"Não","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Adequado 

 ","Flexível","Muito importante","Organizado","Sempre","Sim, considero","Sim","1","4","2","1","1","4","3","1","1","4","1","1","1","5","2","1","2","2","5","3","1","1","1","1","5","1","1","5","5","5","3","4","1","4","3","1","1","3"
"1036","","","Em progresso","7 junho 2014  17:48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037","","","Finalizadas","7 junho 2014  18:02","7 junho 2014  18:24","21 minutos 24 segundos","Sim","41","Feminino","Pós-graduação","Casado (a)","não","Bacharel e Licenciada em Ciências Biológicas","Professor (a)","não","Secretaria Estadual de Educação do Rio de Janeiro","16","Católica","não","Sim","Sim","Escola","não","Para aquisição de conhecimento na área","não","Muito adequado","Muito flexível","Muito importante","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","2","3","4","1","2","1","2","2","2","3","2","3","3","4","2","3","3","2","4","2","1","3","2","2","2","1","1","5","4","3","2","3","4","3","3","1","1","2"
"1038","","","Finalizadas","7 junho 2014  18:11","7 junho 2014  19:00","49 minutos 3 segundos","Sim","49","Feminino","Ensino Superior Completo","União Estável","-----","SUPERIOR","Diretor (a)","-------------","DIRETORA","3","Espírita","--------------------","Sim","Sim","Escola","-----------------------","Para aquisição de conhecimento na área","--------------------","Adequado 

 ","Flexível","Importante 

 ","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","4","4","4","3","3","3","4","2","2","2","2","4","2","4","4","2","4","2","4","4","2","2","2","2","4","2","2","4","4","3","4","4","4","4","3","1","2","2"
"1039","","","Finalizadas","7 junho 2014  18:13","7 junho 2014  18:26","12 minutos 50 segundos","Sim","34","Feminino","Ensino Superior Completo","União Estável",NA,"História","Professor (a)",NA,"Professor de história","8","Sem religião",NA,"Não","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Adequado 

 ","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Sim","2","4","4","1","2","2","2","1","1","2","1","1","2","5","2","5","3","2","4","1","1","2","1","1","2","2","1","4","5","2","4","3","4","4","1","1","2","5"
"1040","","","Finalizadas","7 junho 2014  18:14","7 junho 2014  18:26","12 minutos 35 segundos","Sim","34","Masculino","Ensino Superior Completo","Solteiro (a)",NA,"Ciências/Matemática","Professor (a)","Assessoria técnica em Saúde","Secretaria Municipal de Saúde","14","Católica",NA,"Sim","Não",NA,"Contato exporádico com usuários do CAPS ad","Identificação profissional com o tema.","Por ser vinculado a uma Universidade conceituada e como meio para formação continuada","Muito adequado","Pouco flexível","Importante 

 ","Muito organizado","Às vezes","Não, não considero","Sim","2","2","3","3","3","3","3","2","1","2","2","2","4","4","4","1","4","2","4","4","2","2","2","2","4","2","1","5","4","4","3","3","2","3","3","2","2","3"
"1041","","","Finalizadas","7 junho 2014  18:20","7 junho 2014  18:33","13 minutos 27 segundos","Sim","32 anos","Feminino","Ensino Superior Completo","Solteiro (a)",NA,"Licenciatura em História","Professor (a)",NA,"professora de história","10anos","Católica",NA,"Sim","Sim","Comunidade",NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Flexível","Importante 

 ","Organizado","Às vezes","Sim, considero","Não","2","2","2","2","2","2","2","2","2","2","2","2","4","4","2","2","2","2","4","2","2","2","2","2","2","2","2","5","5","2","4","4","4","4","2","2","1","5"
"1042","","","Finalizadas","7 junho 2014  18:21","7 junho 2014  19:14","52 minutos 26 segundos","Sim","43","Feminino","Ensino Superior Incompleto","Solteiro (a)",NA,"Magisterio - Enfermagem","Estudante",NA,NA,NA,"Católica",NA,"Sim","Sim","Comunidade",NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Muito adequado","Muito flexível","Importante 

 ","Organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","2","3","5","3","3","4","3","2","4","3","3","3","3","5","2","2","3","1","3","4","3","4","3","3","3","2","2","5","4","3","4","2","3","2","4","2","3","3"
"1043","","","Finalizadas","7 junho 2014  18:28","7 junho 2014  18:47","19 minutos","Sim","44","Feminino","Pós-graduação","União Estável","União estável","Licenciatura em Matemática","Professor (a)","Vice-diretora","Professora de Matemática","13","Espírita","Espiritualista Cristã","Sim","Sim","Outros","Escola e alguns amigos","Outros","Formação continuada e realidade preocupante na sociedade de forma geral","Adequado 

 ","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Não","2","2","2","3","4","2","2","2","1","3","2","2","4","4","4","2","4","2","4","2","3","3","2","2","2","2","2","4","4","4","3","2","4","4","3","1","2","2"
"1044","","","Finalizadas","7 junho 2014  18:32","8 junho 2014  16:44","22 horas 11 minutos","Sim","44","Masculino","Pós-graduação","Casado (a)","As opções acima contemplam minha situação","Licenciatura em História e Pedagogia","Professor (a)","Professor","Docente do ensino fundamental e médio","4","Evangélica","Evangélica","Não","Não","Outros","Quando lecionei pra EJA, tive um aluno dependente do álcool","Para aquisição de conhecimento na área","Por estar vinculado a uma Universidade e oportuniza formação continuada","Adequado 

 ","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","2","3","4","4","4","3","3","2","2","2","2","2","4","4","3","3","4","3","3","2","2","4","2","2","3","4","3","4","4","3","4","4","4","4","4","1","2","2"
"1045","","","Finalizadas","7 junho 2014  18:34","7 junho 2014  18:58","24 minutos 13 segundos","Sim","24","Feminino","Ensino Superior Completo","Solteiro (a)",NA,"Administração","Outros","Técnica de Biblioteca",NA,"6","Católica",NA,"Sim","Não",NA,NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Muito adequado","Muito flexível","Muito importante","Organizado","Sempre","Sim, considero","Não","2","4","2","2","2","2","2","2","2","2","2","2","4","5","2","1","3","2","2","4","1","4","1","1","4","2","2","5","5","3","4","4","4","4","2","2","2","2"
"1046","","","Finalizadas","7 junho 2014  18:41","7 junho 2014  18:48","7 minutos 46 segundos","Sim","41","Masculino","Pós-graduação","Casado (a)",NA,"Educação Física e Pedagogia","Coordenador (a) Pedagógico","Vice-Diretor","E. E. Luiz Prisco de Braga e Centro Educacional Roberto Porto","13 anos e 1 mês","Espírita",NA,"Não","Sim","Escola",NA,"Para aquisição de conhecimento na área",NA,"Adequado 

 ","Pouco flexível","Importante 

 ","Organizado","Raramente 

 ","Sim, considero","Não","2","2","3","3","2","3","2","2","2","2","2","2","5","5","4","2","1","3","4","3","1","2","1","1","4","3","3","4","4","3","4","4","4","3","1","3","1","3"
"1047","","","Finalizadas","7 junho 2014  18:48","7 junho 2014  18:59","10 minutos 44 segundos","Sim","67","Feminino","Pós-graduação","Viúvo (a)","Não se aplica","Pedagoga e Pós graduação em Educação Especial","Professor (a)","Não se aplica","Professor de Educação Infantil - Centro Municipal de Educação Infantil Maria Conceição Carvalho","10","Evangélica","Adventista do Sétimo","Não","Não","Outros","Não se aplica","Para aquisição de conhecimento na área","Não se aplica","Adequado 

 ","Pouco flexível","Muito importante","Organizado","Sempre","Sim, considero","Não","3","4","4","4","4","3","3","3","2","4","2","4","4","4","4","2","4","2","3","2","2","4","2","2","3","2","2","4","4","4","4","4","4","4","4","2","2","3"
"1048","","","Finalizadas","7 junho 2014  18:50","8 junho 2014  21:25","1 dia 2 horas","Sim","56","Feminino","Pós-graduação","Divorciado (a)",NA,NA,"Professor (a)",NA,"Rede pública e particular","36","Católica",NA,"Sim","Não",NA,NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Adequado 

 ","Flexível","Importante 

 ","Organizado","Raramente 

 ","Sim, considero","Não","3","4","4","2","4","2","3","2","2","4","2","2","2","4","2","2","2","2","4","4","2","4","2","2","2","2","2","4","4","2","4","4","4","4","4","2","2","2"
"1049","","","Finalizadas","7 junho 2014  18:51","7 junho 2014  18:51","39 segundos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050","","","Finalizadas","7 junho 2014  18:54","7 junho 2014  19:08","14 minutos 19 segundos","Sim","24","Feminino","Pós-graduação","Solteiro (a)",NA,"Graduação em Educação Física - Especialista em Treinamento Esportivo","Professor (a)","Personal trainer","Professora","2","Evangélica",NA,"Sim","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Flexível","Importante 

 ","Muito organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","3","4","3","2","3","2","2","3","2","4","3","2","3","5","3","2","2","4","5","2","2","4","2","1","3","1","2","4","5","2","3","3","4","3","2","3","2","2"
"1051","","","Finalizadas","7 junho 2014  19:00","10 junho 2014  20:16","3 dias 1 hora","Sim",NA,"Feminino","Pós-graduação","Casado (a)",NA,"Curso Normal Superior de Educação","Professor (a)",NA,NA,"13 anos","Evangélica",NA,"Não","Não",NA,NA,"Para aquisição de conhecimento na área",NA,NA,"Flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Não","1","3","2","2","2","3","3","2","2","2","2","1","5","5",NA,"1","3","4","3","2","1","3","1","2","3","2","2","4","4","3","4","5","4","4","2","2","2","2"
"1052","UFF","LANTE","Finalizadas","7 junho 2014  19:01","7 junho 2014  19:13","12 minutos 36 segundos","Sim","59","Feminino","Pós-graduação","Divorciado (a)","xxxxxxxxxxxxxxxxxxxxxx","Psicologia, Letras e Gestão.","Professor (a)","Gestão","Tutoria","33","Católica","xxxxxxxxxxxxxxxxxx","Sim","Não",NA,"xxxxxxxxxxxxxxxxxxx","Por ser uma oportunidade de formação continuada. 

 ","xxxxxxxxxxxxxxxxxxxxx","Adequado 

 ","Flexível","Importante 

 ","Organizado","Raramente 

 ","Sim, considero","Sim","3","4","4","3","4","3","3","3","2","3","2","2","4","5","4","3","3","2","4","3","3","2","2","2","4","3","3","4","4","2","4","4","4","3","3","2","2","3"
"1053","","","Finalizadas","7 junho 2014  19:01","7 junho 2014  19:12","10 minutos 59 segundos","Sim","43","Feminino","Ensino Superior Completo","Casado (a)","casada","superior completo","Outros","vice-diretora escolar","adiministrativo escolar","3","Evangélica","evangelica","Não","Não","Outros","amigos","Por ser uma oportunidade de formação continuada. 

 ","outros","Adequado 

 ","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Sim","2","4","2","2","2","3","2","3","2","4","3","2","4","4","2","2","2","3","3","4","2","3","2","4","2","2","2","4","4","2","4","4","4","4","2","3","3","4"
"1054","","","Finalizadas","7 junho 2014  19:03","7 junho 2014  19:16","13 minutos 30 segundos","Não","44","Feminino","Ensino Superior Completo","Casado (a)","casada","Letras - Português","Professor (a)","coordenadora pedagógica","professora PII","20","Evangélica","cristã","Não","Sim","Escola","escola","Identificação profissional com o tema.","profissão","Adequado 

 ","Pouco flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Não","1","3","4","4","4","2","4","3","2","2","2","2","4","4","3","2","3","1","2","3","1","3","1","1","2","1","1","5","5","1","3","4","5","5","2","1","1","2"
