"","estado","iniciado","completo","tempo","termo","idade","sexo","escolaridade","estadocivil","estadocivil.outros","formacao","ocupacao","ocupacao.outra","nomeservico","tempodeservico","religiao","religiao.outra","contatoanterior","lidadiretamente","lida.onde","lida.outros","motivocurso","motivo.outros","materialdidatico","prazoatividades","interacaopares","organizacaocurso","import.ajud.tutor","autoavaliacao","part.outrocurso","pp001","pp002","pp003","pp004","pp005","pp006","pp007","pp008","pp009","pp010","pp011","pp012","pp013","pp014","pp015","pp016","pp017","pp018","pp019","pp020","pp021","pp022","pp023","pp024","pp025","pp026","pp027","pp028","pp029","pp030","pp031","pp032","pp033","pp034","pp035","pp036","pp037"
"1437","Finalizadas","7 junho 2014  15:37","7 junho 2014  15:53","15 minutos 56 segundos","Sim","37","Feminino","Pós-graduação","Casado (a)",NA,"NORMAL SUPERIOR","Professor (a)",NA,"ESCOLA ESTADUAL CONRRADO VERISSIMO DE OLIVEIRA","4 ANOS","Evangélica",NA,"Sim","Não",NA,NA,"Identificação profissional com o tema",NA,"Muito adequado","Muito flexível","Importante","Muito organizado","Sempre","Sim, considero","Não","2","2","4","4","4","4","4","2","2","3","3",NA,"4","2","3","2","4","2","3","2","3","3","4","2","2","2","3","2","3","4","3","2","3","2","3","3","4"
"1438","Finalizadas","7 junho 2014  15:44","7 junho 2014  16:18","33 minutos 38 segundos","Sim","48","Masculino","Ensino Superior Completo","Casado (a)",NA,"Graduação em Geografia","Professor (a)","Vice Presidente se uma instituição","Professor educação básica","10","Evangélica",NA,"Sim","Sim","Família","comunidade","Para aquisição de conhecimento na área","Por ser um curso à distância","Adequado","Pouco flexível","Importante","Organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais","Não","3","4","4","4","3","4","5","2","2","4","2","3","4","2","4","2","4","2","4","2","4","3","4","2","3","2","4","2","3","2","2","3","2","2","3","3","4"
"1439","Finalizadas","7 junho 2014  15:46","7 junho 2014  16:11","25 minutos 17 segundos","Sim","51","Feminino","Ensino Superior Completo","Viúvo (a)","viúva","Serviço Social","Professor (a)","professora","Educadora","5 anos","Evangélica","Evangélica","Sim","Sim","Família","comunidade","Identificação profissional com o tema","Para aquisição de conhecimento na àrea","Muito adequado","Pouco flexível","Pouco importante","Organizado","Sempre","Não, não considero","Sim","1","5","5","5","2","5","3","3","3","4","4","3","3","3","3","3","3","3","4","3","3","3","4","2","3","3","3","3","3","3","3","4","4","3","3","3","4"
"1440","Finalizadas","7 junho 2014  15:49","7 junho 2014  16:17","27 minutos 23 segundos","Sim","58","Masculino","Pós-graduação","Solteiro (a)","x","Ciências Biológicas","Professor (a)","x","Escola Municipal ""Eli Horta Costa""","30","Católica","Espírita","Sim","Não",NA,"x","Para aquisição de conhecimento na área","x","Adequado","Flexível","Importante","Organizado","Às vezes","Sim, considero","Não","1","5","5","5","5","5","5","1","2","5","5","2","5","4","2","4","5","1","4","5","5","5","5","1","1","4","2","1","5","5","4","5","1","2","2","1","4"
"1441","Finalizadas","7 junho 2014  15:55","7 junho 2014  16:03","8 minutos 51 segundos","Sim","32","Masculino","Pós-graduação","Casado (a)","não","Mestre em Geografia, Geógrafo","Professor (a)","Não","Superintendência de Educação de Minas Gerais","7","Católica","não","Sim","Sim","Comunidade","Não","Para aquisição de conhecimento na área","Não","Adequado","Pouco flexível","Importante","Organizado","Às vezes","Sim, considero","Sim","2","4","4","5","4","3","5","4","4","4","3","3","4","4","4","2","4","3","3","4","3","2","5","1","1","2","2","1","3","3","5","5","1","1","2","2","5"
"1442","Finalizadas","7 junho 2014  16:01","10 junho 2014  13:46","2 dias 21 horas","Não","42","Feminino","Pós-graduação","Casado (a)",NA,"Graduação emciências , com licenciatura plena em química  e pós-graduação em metodologia do ensino de ciências pelas faculdades Claretianas de Batatais.","Professor (a)",NA,"Professora na EE Frei Levino.","22","Católica",NA,"Não","Sim","Família",NA,"Para aquisição de conhecimento na área",NA,"Adequado","Flexível","Importante","Organizado","Sempre","Sim, considero","Não","1","4","4","4","3","5","4","2","2","4","3","3","4","2","4","2","4","3","2","3","3","3","4","2","3","3","2","2","3","4","4","3","3","3","3","3","4"
"1443","Finalizadas","7 junho 2014  16:07","7 junho 2014  16:31","23 minutos 34 segundos","Sim","32","Feminino","Ensino Médio Completo","Solteiro (a)",NA,"Técnico de informática","Outros","Inspetor de alunos","inspetor de alunos","0","Evangélica",NA,"Não","Não",NA,NA,"Por ser uma oportunidade de formação continuada",NA,"Adequado","Flexível","Importante","Organizado","Raramente","Sim, considero, porém, poderia estar me esforçando mais","Não","2","4","4","4","2","4","4","1","2","4","4","1","4","2","2","2","4","2","3","2","2","4","4","1","1","1","2","1","3","3","3","2","1","1","5","5","5"
"1444","Finalizadas","7 junho 2014  16:12","7 junho 2014  16:19","7 minutos 42 segundos","Sim","56","Feminino","Pós-graduação","Solteiro (a)","solteiro","graduação","Professor (a)","psicologa","escola estadual senhora de fatima","8","Católica","catolica","Sim","Sim","Serviços de saúde","clinica de psicologia","Identificação profissional com o tema","profissional","Adequado","Flexível","Muito importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Sim","3","4","3","4","4","5","4","2","4","3","3","4","4","4","2","4","4","4","4","4","3","4","4","2","3","4","3","4","4","4","3","4","5","5","5","5","5"
"1445","Finalizadas","7 junho 2014  16:15","7 junho 2014  16:33","17 minutos 29 segundos","Sim","32","Feminino","Pós-graduação","Casado (a)",NA,"Ciências biológicas","Professor (a)",NA,"Escola Municipal Alto Jatobá","07","Católica",NA,"Sim","Sim","Família",NA,"Identificação profissional com o tema",NA,"Adequado","Flexível","Importante","Organizado","Sempre","Não, não considero","Não","2","4","4","4","4","5","5","2","2","4","4","4","4","2","3","3","4","4","4","3","4","3","4","2","2","3","2","2","4","4","3","4","2","3","3","3","4"
"1446","Finalizadas","7 junho 2014  16:15","7 junho 2014  16:28","12 minutos 20 segundos","Sim","32","Masculino","Ensino Superior Completo","Solteiro (a)",NA,"LICENCIATURA MATEMÁTICA","Professor (a)",NA,"PROFESSOR","14 ANOS","Católica",NA,"Não","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Muito flexível","Importante","Muito organizado",NA,"Sim, considero","Não","4","4","4","5","4","5","5","1","2","4","4","3","4","2","3","3","5","2","4","4","4","3","4","1","4","2","3","2","3","3","3","3",NA,"2","4","3","5"
"1447","Finalizadas","7 junho 2014  16:28","7 junho 2014  16:45","16 minutos 47 segundos","Sim","23","Feminino","Ensino Superior Completo","Solteiro (a)","Não há outros","Licenciatura em Matemática","Professor (a)","Não há outra","Professor de Educação Básica","2","Católica","Não há outra","Não","Sim","Família","Não há outro","Por ser uma oportunidade de formação continuada","Não há outro","Muito adequado","Flexível","Pouco importante","Organizado","Às vezes","Não, não considero","Sim","3","5","5","5","5","5","5","2","3","5","5","3","5","3","3","3","5","2","3","3","3","5","4","2","1","3","3","1","3","3","4","4","2","2","3","3","5"
"1448","Finalizadas","7 junho 2014  16:30","7 junho 2014  16:47","17 minutos 33 segundos","Sim","46","Feminino","Ensino Superior Incompleto","Divorciado (a)",NA,"quarto periódo de pedagogia","Orientador (a)","artesã","orientadora social","quatro anos","Espírita",NA,"Sim","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Adequado","Flexível","Importante","Organizado","Sempre","Sim, considero","Sim","2","4","4","4","3","4","5","1","1","4","4","4","4","1","4","5","5","1","5","4","5","5","5","1","1","2","4","1","4","4","2","2","2","1","2","2","5"
"1449","Finalizadas","7 junho 2014  16:31","7 junho 2014  16:44","13 minutos 27 segundos","Sim","30","Feminino","Ensino Médio Completo","Solteiro (a)",NA,"ciencias sociais","Professor (a)",NA,"serviço publico","8","Católica",NA,"Não","Não",NA,NA,"Por ser um curso à distância",NA,"Adequado","Flexível","Importante","Organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais","Sim","4","4","4","4","2","4","4","2","2","4","3","2","4","2","3","3","3","3","2","4","3","3","4","2","3","2","3","2","3","4","3","4","2","2","5","5","5"
"1450","Finalizadas","7 junho 2014  16:42","7 junho 2014  17:26","43 minutos 19 segundos","Sim","32","Feminino","Ensino Superior Completo","Solteiro (a)",NA,"pedagogia","Professor (a)",NA,"professora de apoio","3 anos e meio","Católica",NA,"Não","Não",NA,NA,"Por ser uma oportunidade de formação continuada",NA,"Muito adequado","Flexível","Muito importante","Organizado","Sempre","Sim, considero","Não","3","4","5","4","5","3","4","2","4","4","4","3","4","4","3","3","4","2","3","4","4","4","4","3","2","3","3","3","4","4","4","4","2","2","2","2","4"
"1451","Finalizadas","7 junho 2014  17:00","7 junho 2014  17:23","22 minutos 52 segundos","Sim","36","Feminino","Pós-graduação","Casado (a)",NA,"Licenciatura e bacharelado em Ciências Biológicas","Professor (a)",NA,"Professora de Educação Básica- fundamental anos finais","9","Católica",NA,"Sim","Sim","Comunidade",NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Não","1","5","5","5","5","5","5","1","1","4","4","4","4","2","4","2","5","2","4","4","4","2","4","1","1","2","4","2","3","4","4","4","2","2","4","4","5"
"1452","Finalizadas","7 junho 2014  17:07","9 junho 2014  11:49","1 dia 18 horas","Sim","54","Feminino","Pós-graduação","Casado (a)","Ainda não saiu meu divórcio","Pedagogia","Orientador (a)","Estou fazendo pós graduação em  supervisão e em psicopedagogia","Atendimento Educacional Especializado","24","Espírita","espírita","Sim","Sim","Outros","Na minha família, na escola e com alguns amigos","Outros","Na verdade são por todos os motivos citados","Muito adequado","Pouco flexível","Importante","Organizado","Sempre","Sim, considero","Sim","4","4","4","5","5","5","4","1","4","4","4","4","4","4","4","4","5","2","4","4","4","4","4","5","3","4","4","5","4","3","4","3","3","2","2","2","4"
"1453","Finalizadas","7 junho 2014  17:12","7 junho 2014  17:38","25 minutos 57 segundos","Sim","47 anos","Feminino","Pós-graduação","Casado (a)",NA,"graduação Pedagogia - pós educação Infantil e Ludicidade  -cursando pós Educação Especial","Professor (a)",NA,"professor","12 anos","Católica",NA,"Não","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Adequado","Flexível","Muito importante","Organizado","Sempre","Sim, considero","Sim","2","4","4","5","2","4","5","1","2","4","4","4","5","3","4","4","5","5","2","4","4","5","5","1","3","4","2","1","4","5","4","4","2","2","4","4","5"
"1454","Finalizadas","7 junho 2014  17:15","7 junho 2014  17:25","9 minutos 41 segundos","Sim","45","Feminino","Pós-graduação","Casado (a)","Casada","Pós-graduação","Professor (a)","Professor","Escola Estadual Professor Raymundo Martiniano ferreira","25","Católica","Católica","Não","Sim","Escola","Escola","Para aquisição de conhecimento na área","Para aquisição de conhecimento na área","Muito adequado","Muito flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","2","4","4","5","4","5","5","2","2","2","2","3","4","2","2","2","5","2","4","2","4","2","4","2","2","2","4","2","3","4","4","2","2","2","4","4","4"
"1455","Finalizadas","7 junho 2014  17:18","7 junho 2014  17:37","19 minutos 15 segundos","Sim","43","Masculino","Pós-graduação","Divorciado (a)",NA,"PROFESSOR - PEDAGOGO- ORIENTADOR PEDAGÓGICO","Coordenador (a) Pedagógico",NA,"Orientador pedagógico","5","Evangélica",NA,"Sim","Sim","Amigos",NA,"Identificação profissional com o tema",NA,"Muito adequado","Pouco flexível","Importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Sim","1","4","4","4","4","4","4","3","2","4","4","4","4","2","4","4","4","2","4","4","4","4","4","4","2","4","4","2","4","4","4","4","2","1","2","2","4"
"1456","Finalizadas","7 junho 2014  17:22","7 junho 2014  18:00","37 minutos 33 segundos","Sim","41","Feminino","Pós-graduação","Casado (a)","não","Bacharel e licenciada em Ciências Biológicas","Professor (a)","não","Secretaria Estadual de Educação do Rio de Janeiro","16","Católica","não","Sim","Sim","Escola","não","Para aquisição de conhecimento na área","não","Muito adequado","Muito flexível","Muito importante","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Não","1","5","5","5","5","4","5","1","1","5","2","5","2","2","1","1","5","1","1","5","5","2","5","1","2","1","3","1","5","4","4","5","2","3","3","3","5"
"1457","Finalizadas","7 junho 2014  17:26","7 junho 2014  18:16","50 minutos 6 segundos","Sim","43","Feminino","Ensino Superior Incompleto","Solteiro (a)",NA,"Magisterio - Enfermagem","Estudante",NA,NA,NA,"Católica",NA,"Sim","Sim","Comunidade",NA,"Por ser uma oportunidade de formação continuada",NA,"Muito adequado","Muito flexível","Importante","Muito organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais","Sim","1","4","4","4","2","4","5","1","3","4","3","3","3","3","3","3","4","2","4","4","4","3","4","2","2","5","3","2","3","5","5","5","1","1","2","2","4"
"1458","Em progresso","7 junho 2014  17:37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1459","Finalizadas","7 junho 2014  17:38","7 junho 2014  18:10","32 minutos 2 segundos","Sim","44","Masculino","Pós-graduação","Casado (a)","A resposta anterior contempla a pergunta","LICENCIATURA EM HISTÓRIA E PEDAGOGIA","Professor (a)","Docente do ensino fundamental","Professor do ensino fundamental","4","Evangélica","A lista de opções pra mim é completa","Não","Não","Outros","Já tive alunos da EJA usuário de álcool","Para aquisição de conhecimento na área","Por ser uma oportunidade de formação continuada","Adequado","Flexível","Muito importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Sim","2","5","4","5","4","5","5","4","3","4","4","4","4","4","3","3","3","2","4","4","4","4","4","1","1","3","4","1","4","4","4","4","1","2","3","2","4"
"1460","Finalizadas","7 junho 2014  17:43","7 junho 2014  18:04","20 minutos 57 segundos","Sim","50","Feminino","Pós-graduação","União Estável",NA,"Especialista em Ensino de Língua Inglesa e em Mídias na Educação","Professor (a)",NA,"Escola Estadual Profa. Haydée de Souza Abreu","13 anos","Católica",NA,"Não","Sim","Escola",NA,"Para aquisição de conhecimento na área",NA,"Adequado","Flexível","Importante","Organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais","Sim","4","4","4","5","4","5","5","2","2","4","4","2","4","2","3","2","4","4","4","2","3","2","4","2","2","2","3","2","4","2","4","4","2","2","4","4","4"
"1461","Finalizadas","7 junho 2014  17:44","7 junho 2014  18:19","35 minutos 3 segundos","Sim","32","Feminino","Ensino Superior Completo","Solteiro (a)",NA,"Licenciatura em História","Professor (a)",NA,"professora de História","oito anos","Católica",NA,"Sim","Sim","Comunidade",NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Flexível","Importante","Organizado","Às vezes","Sim, considero","Não","2","5","5","5","4","5","5","1","2","5","3","4","4","3","4","3","5","2","4","4","4","4","5","1","1","2","4","1","4","4","4","4","2","2","2","2","5"
"1462","Finalizadas","7 junho 2014  17:48","7 junho 2014  18:05","17 minutos 22 segundos","Sim","34","Feminino","Ensino Superior Completo","União Estável",NA,"História","Professor (a)",NA,"Professora de História","8","Sem religião",NA,"Não","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Adequado","Flexível","Importante","Organizado","Sempre","Sim, considero","Sim","1","4","5","5","4","4","4","1","1","4","2","2","4","3","2","2","4","2","4","4","3","4","4","1","1","2","4","1","3","2","3","2","2","2","2","2","5"
"1463","Finalizadas","7 junho 2014  18:06","7 junho 2014  18:22","16 minutos 16 segundos","Sim","51","Feminino","Pós-graduação","União Estável",NA,"Biologia","Professor (a)",NA,"Secretaria Municipal de Educação do Rio de Janeiro","25","Espírita",NA,"Sim","Sim","Escola",NA,"Identificação profissional com o tema",NA,"Adequado","Flexível","Importante","Organizado","Às vezes","Sim, considero","Não","2","4","5","5","5","5","5","2","2","3","4","2","4","4","3","2","4","2","3","4","3","2","4","2","1","4","2","2","4","4","3","4","2","2","4","4","5"
"1464","Finalizadas","7 junho 2014  18:14","7 junho 2014  18:44","29 minutos 20 segundos","Sim","1971","Feminino","Pós-graduação","Solteiro (a)","Nemhum","Pedagogia e Pós em Gestão, Supervisão e Orientação Educacional","Orientador (a)","Professora","Casa da Educação no Projeto Correção de Fluxo","19 anos","Evangélica","Evangélica","Sim","Sim","Escola","Comunidade","Para aquisição de conhecimento na área","ajudar os alunos usuários","Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","3","4","4","4","4","4","3",NA,"4","4","4","4","4","4","4","4","4","4","4","4","4",NA,"4","3","2","4","4","4","4","4","5","4","2","2","2","2","4"
"1465","Finalizadas","7 junho 2014  18:16","7 junho 2014  18:58","42 minutos 50 segundos","Sim","44 ANOS","Feminino","Pós-graduação","Casado (a)",NA,"Curso Normal Superior de Educação","Professor (a)",NA,NA,"13 anos","Evangélica",NA,"Não","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Adequado","Flexível","Muito importante","Organizado","Sempre","Sim, considero","Não","1","4","4","5","5","5","5","2","3","3","3","3","4","3","3","3","4","1","4","4","3","5","5","1","2","2","3","1","3","4","3","3","2","2","4","4","5"
"1466","Finalizadas","7 junho 2014  18:23","7 junho 2014  18:33","10 minutos 23 segundos","Sim","24","Feminino","Ensino Superior Completo","Solteiro (a)",NA,"Administração","Outros","Técnica de Biblioteca",NA,"6","Católica",NA,"Sim","Não",NA,NA,"Por ser uma oportunidade de formação continuada",NA,"Muito adequado","Muito flexível","Muito importante","Organizado","Sempre","Sim, considero","Não","2","4","5","5","4","5","4","2","2","3","2","3","4","4","2","2","5","1","2","4","2","4","4","2","2","2","2","2","2","3","3","4","2","2","4","4","1"
"1467","Finalizadas","7 junho 2014  18:25","7 junho 2014  18:47","22 minutos 14 segundos","Sim","67","Feminino","Pós-graduação","Viúvo (a)","Nãos e aplica","Pedagoga e Pósgraduação em Educação Especial","Professor (a)","Não se aplica","Professora do Ensino Infantil - Centro Municipal de Educação Infantil Maria Conceição Carvalho","10","Evangélica","Adventista do Sétimo Dia","Não","Não","Outros","Não se aplica","Para aquisição de conhecimento na área","Não se aplica","Adequado","Pouco flexível","Muito importante","Organizado","Sempre","Sim, considero","Não","4","4","4","5","4","4","5","2","2","4","4","4","4","2","1","2","3","3","2","2","3","4","4","2","4","2","2","1","3","2","2","2","2","2","3","3","4"
"1468","Finalizadas","7 junho 2014  18:29","7 junho 2014  18:40","10 minutos 28 segundos","Sim","41","Masculino","Pós-graduação","Casado (a)",NA,"Educação Física e Pedagogia","Coordenador (a) Pedagógico","Vice- Diretor","E. E. Luiz Prisco de Braga e Centro Educacional Roberto Porto","13 anos e 1 mês","Espírita",NA,"Não","Sim","Escola",NA,"Para aquisição de conhecimento na área",NA,"Adequado","Pouco flexível","Importante","Organizado","Raramente","Sim, considero","Não","2","4","4","4","2","4","4","2","2","4","4","2","4","3","3","2","4","3","4","4","3","4","4","2","2","2","3","2","3","4","4","3","2","2","2","3","4"
"1469","Finalizadas","7 junho 2014  18:32","7 junho 2014  18:50","17 minutos 22 segundos","Sim","56","Feminino","Pós-graduação","Divorciado (a)",NA,NA,"Professor (a)",NA,"Rede pública e particular","36","Católica",NA,"Sim","Não",NA,NA,"Por ser uma oportunidade de formação continuada",NA,"Adequado","Flexível","Importante","Organizado","Raramente","Sim, considero","Não","2","5","5","5","5","5","5","2","2","4","3","4","4","3","3","2","5","2","4","3","4","4","4","2","2","2","3","2","4","4","4","4","2","2","2","2","4"
"1470","Finalizadas","7 junho 2014  18:32","7 junho 2014  19:09","36 minutos 28 segundos","Sim","26","Feminino","Ensino Superior Completo","Casado (a)",NA,"Pedagogia","Professor (a)",NA,"E.Municipal joão Anício de Brito","4","Católica",NA,"Não","Não",NA,NA,"Por ser uma oportunidade de formação continuada",NA,"Muito adequado","Flexível","Importante","Organizado","Sempre","Sim, considero","Sim","3","4","3","4","3","4","4","2","2","4","4","2","4","2","4","2","3","2","4","4","3","4","4","2","2","3","3","2","4","4","3","3","2","2","4","4","4"
"1471","Finalizadas","7 junho 2014  18:34","7 junho 2014  19:05","31 minutos 7 segundos","Sim","35","Feminino","Ensino Superior Completo","Solteiro (a)",NA,"Letras( Português-Inglês)","Professor (a)",NA,"Escola Municipal João Mazilão e Escola Estadual Governador Bias Fortes","10","Católica",NA,"Sim","Sim","Escola","comunidade","Por ser uma oportunidade de formação continuada","pelo fato de estar vinculado à Universidade","Adequado","Pouco flexível","Importante","Organizado","Sempre","Sim, considero","Não","2","5","5","5","5","5","5","1","1","4","4","4","4","2","4","2","4","2","4","4","4","4","5","1","1","2","4","2","4","4","4","2","2","2","2","2","4"
"1472","Finalizadas","7 junho 2014  18:34","7 junho 2014  19:25","51 minutos 10 segundos","Sim","35","Feminino","Ensino Superior Completo","Solteiro (a)",NA,"Letras (Português-Inglês)","Professor (a)",NA,"Prefeitura de Santos Dumont e Estado de Minas Gerais","10 anos","Católica",NA,"Sim","Sim","Escola","comunidade","Por ser uma oportunidade de formação continuada","por estar vinculado à Universidade","Adequado","Pouco flexível","Importante","Organizado","Sempre","Sim, considero","Não","2","5","5","5","5","5","5","1","1","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473","Finalizadas","7 junho 2014  18:37","7 junho 2014  19:05","27 minutos 24 segundos","Não","57","Feminino","Pós-graduação","Casado (a)","casada","Historia","Professor (a)","Professora","Professor regente de aulas","33","Católica","catolica apostolica romana","Sim","Sim","Escola",NA,"Para aquisição de conhecimento na área","Aquisição de conhecimento sobre o assunto","Adequado","Flexível","Importante","Muito organizado","Sempre","Sim, considero","Sim","2","4","4","4","2","4","3","1","2","3","3","4","4","3","4","2","4","2","5","3","4","4","4","1","1","2","3","1","5","3","4","4","2","2","3","3","4"
"1474","Em progresso","7 junho 2014  18:38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475","Finalizadas","7 junho 2014  18:38","7 junho 2014  19:00","21 minutos 15 segundos","Sim","59","Feminino","Pós-graduação","Divorciado (a)","xxxxxxxxxxxxxxxxxxx","xxxxxxxxxxxxxxxxxxxxx","Outros","Gestor","Preparação para o trabalho","33","Católica","xxxxxxxxxxxxxxxxxxxxxxxxxxxx","Sim","Não",NA,NA,"Por ser uma oportunidade de formação continuada",NA,"Muito adequado","Flexível","Importante","Organizado","Nunca","Sim, considero","Sim","3","5","4","5","4","5","5","3","5","4","4","4","5","5","4","5","4","4","5","5","3","4","5","3","4","5","3","2","4","5","5","5","3","3","2","2","4"
"1476","Finalizadas","7 junho 2014  18:39","7 junho 2014  19:09","29 minutos 25 segundos","Sim","47","Feminino","Ensino Superior Completo","Casado (a)",NA,"Normal Superior","Professor (a)",NA,"Professora EJA","15 anos","Católica",NA,"Não","Sim","Família",NA,"Para aquisição de conhecimento na área",NA,"Adequado","Flexível","Importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Sim","2","4","4","4","3","4","4","1","2","4","3","4","4","3","1","4","4","2","4","3","4","4","3","1","1","3","4","1","4","3","3","3","2","1","2","2","4"
"1477","Finalizadas","7 junho 2014  18:46","7 junho 2014  18:46","51 segundos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478","Finalizadas","7 junho 2014  18:48","7 junho 2014  19:05","16 minutos 50 segundos","Sim","29","Feminino","Pós-graduação","Solteiro (a)",NA,"Psicologia","Outros","Psicóloga","CIEP Mz. Bz. 452 Joaquim Pedro de Andrade","1","Sem religião",NA,"Sim","Sim","Comunidade",NA,"Para aquisição de conhecimento na área",NA,"Adequado","Flexível","Importante","Organizado","Às vezes","Sim, considero","Não","1","5","4","5","5","4","4","1","2","4","2","4","4","4","2","4","4","2","4","4","4","3","4","1","2","4","4","2","4","4","4","4","2","2","2","2","4"
"1479","Finalizadas","7 junho 2014  18:54","7 junho 2014  20:40","1 hora 46 minutos","Sim","46","Feminino","Pós-graduação","Casado (a)",NA,"Pegagogia e pós em psicopedagogia","Orientador (a)","Especialista em educação e professora","Escola Municipal Dercy Alves Ribeiro e Escola Municipal Dona Cotinha","vinte dois","Católica",NA,"Sim","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Muito flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","2","4","4","4","4","5","5","1","1","4","5","4","5","2","2","4","5","2","4","1","4","5","5","1","1","1","2","1","4","2","2","2","2","1","2","3","4"
"1480","Finalizadas","7 junho 2014  18:54","7 junho 2014  19:19","24 minutos 34 segundos","Sim","36","Feminino","Pós-graduação","Casado (a)","casada","Pedagoga","Coordenador (a) Pedagógico",NA,"Pedagoga","8 anos","Católica",NA,"Sim","Sim","Escola",NA,"Por ser uma oportunidade de formação continuada",NA,"Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","1","5","5","5","4","5","5","2","2","3","4","5","5","2","5","5","5","1","5","4","5","5","5","1","1","1","3","1","5","4","4","4","2","2","2","3","5"
"1481","Finalizadas","7 junho 2014  19:00","7 junho 2014  19:25","25 minutos","Sim","35","Feminino","Pós-graduação","Solteiro (a)",NA,"Pós Graduada em Matemática","Diretor (a)","Vice- diretora","Escola Estadual Professor OsValdo Franco","12","Católica",NA,"Não","Sim","Escola","Família","Para aquisição de conhecimento na área","pelo fato de o curso ser gratuito, por ser curso a distância, por ser uma oportunidade de dormação continuada.","Muito adequado","Pouco flexível","Importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Sim","3","4","4","5","4","5","5","3","2","4","4","2","5","2","2","4","4","4","2","3","2","2","4","2","2","2","2","4","2","4","3","4","1","1","2","4","5"
"1482","Finalizadas","7 junho 2014  19:06","7 junho 2014  19:48","41 minutos 57 segundos","Sim","45","Masculino","Pós-graduação","Casado (a)","casado","superior","Professor (a)","professor","professor","26","Evangélica","evangelica","Não","Não","Outros","NDA","Para aquisição de conhecimento na área","conhecimentos","Adequado","Flexível","Muito importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Não","3","4","4","4","3","4","3","2","2","4","4","2","3","2","4","4","4","3","4","2","3","2","3","2","4","2","4","4","4","4","4","2","2","3","2","3","4"
"1483","Em progresso","7 junho 2014  19:06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
